timestamp,workflow_name,model,input_tokens,output_tokens,total_tokens,estimated_cost,decision_id,symbol,context_pack,telemetry_source
2026-06-07T01:35:31.203348+00:00,paper_demo_backfill,rule_based:simple_exit_v2,225,20,245,0.0,b5292872-5bfe-1b7d-863f-6083835fbd55,MRVL,evidence_v1,estimated_rule_based
2026-06-09T13:35:23.722993+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,82,20,102,0.0,1ea570d7-cf92-d5d4-5ea8-991b6e983a95,MRVL,evidence_v1,estimated_rule_based
2026-06-09T16:00:21.072469+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,83,20,103,0.0,a1d9319d-13af-14c5-372c-8dc401eb6b65,MRVL,evidence_v1,estimated_rule_based
2026-06-09T19:55:19.340637+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,240,20,260,0.0,64a4119d-725b-b988-ad8e-bafd1e6727e0,MRVL,evidence_v1,estimated_rule_based
2026-06-10T13:35:32.596938+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,82,20,102,0.0,1d6570ad-4466-c171-4c45-808b35961455,MRVL,evidence_v1,estimated_rule_based
2026-06-11T13:35:35.081222+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,82,20,102,0.0,d46ae5bc-abbe-b8ed-7479-fb170d699c6a,MRVL,evidence_v1,estimated_rule_based
2026-06-12T19:55:25.949748+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,82,20,102,0.0,6e62a17c-5a21-f494-7911-4678cc9f90cb,MRVL,evidence_v1,estimated_rule_based
2026-06-22T16:00:16.741470+00:00,paper_demo_backfill,rule_based:simple_exit_v2,234,20,254,0.0,422342c8-923d-d341-4e04-ca7fa968f319,MRVL,evidence_v1,estimated_rule_based
2026-06-25T13:35:20.303663+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,135,27,162,0.0,45eb6ea2-4305-4ec1-574c-c0a426fb7a0c,MRVL,evidence_v1,estimated_rule_based
2026-06-30T13:35:16.025934+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,134,20,154,0.0,d5649886-e470-310f-cebc-3e3f091c30cf,MRVL,evidence_v1,estimated_rule_based
2026-05-29T17:00:45.751451+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,253,27,280,0.0,d22e1323-e5f3-bbef-7307-8f96dbd6ac09,MSFT,evidence_v1,estimated_rule_based
2026-06-01T14:01:03.876980+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,251,20,271,0.0,e054edd7-51f3-1ff4-eb23-f2be9ce1132a,MSFT,evidence_v1,estimated_rule_based
2026-06-01T17:00:46.022855+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,251,20,271,0.0,21c4889a-55f1-3ced-1426-9896bd99e3c7,MSFT,evidence_v1,estimated_rule_based
2026-06-01T20:55:15.861503+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,245,20,265,0.0,8da42c80-fa8a-8dc6-7069-64426ef2b472,MSFT,evidence_v1,estimated_rule_based
2026-06-02T14:00:50.215875+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,254,27,281,0.0,a1b468f3-8f5d-b642-02d0-d75bde607f62,MSFT,evidence_v1,estimated_rule_based
2026-06-03T17:00:29.810033+00:00,paper_demo_backfill,rule_based:simple_exit_v2,232,20,252,0.0,eb8277fc-efac-fbe3-30ea-e327609b147a,MSFT,evidence_v1,estimated_rule_based
2026-05-19T21:06:25.002230+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,256,20,276,0.0,793d49c4-2734-7678-9597-757cded29662,MU,evidence_v1,estimated_rule_based
2026-05-20T00:26:26.072130+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,243,20,263,0.0,9631e11f-b2db-b108-446c-dfdcee43c523,MU,evidence_v1,estimated_rule_based
2026-05-20T14:00:31.437380+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,248,20,268,0.0,858dd5e1-b2e5-01a3-5b81-cd7aab74467d,MU,evidence_v1,estimated_rule_based
2026-05-20T14:05:33.505632+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,248,20,268,0.0,f32f34a5-9a22-06c2-c64b-c7f1aecdae69,MU,evidence_v1,estimated_rule_based
2026-05-20T17:00:23.511360+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,248,20,268,0.0,ea469621-7e14-cec8-983f-b9e3a5ea3bd0,MU,evidence_v1,estimated_rule_based
2026-05-20T20:55:35.300946+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,247,20,267,0.0,bd2f9d1c-26cf-81f5-c084-bb8273479fa0,MU,evidence_v1,estimated_rule_based
2026-05-21T14:00:44.314894+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,248,20,268,0.0,b63364b5-8023-e55e-f2b6-f68d99bbd920,MU,evidence_v1,estimated_rule_based
2026-05-21T14:06:54.068948+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,247,20,267,0.0,5a8a730c-8403-57dc-127b-3e2c03108e06,MU,evidence_v1,estimated_rule_based
2026-05-21T17:00:36.092203+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,247,20,267,0.0,558e1be3-73bf-e278-ea15-21af4f01b9bb,MU,evidence_v1,estimated_rule_based
2026-05-21T20:55:29.231363+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,248,20,268,0.0,ad441083-c75e-b40e-7f5c-a4b4ce14cff4,MU,evidence_v1,estimated_rule_based
2026-05-22T14:00:46.138035+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,248,20,268,0.0,8a49bfa4-75c7-fa67-4ac9-6d0882abcf3b,MU,evidence_v1,estimated_rule_based
2026-05-22T17:00:33.437361+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,246,20,266,0.0,7efeb51d-533b-dce8-3cc7-1c60e24dabe9,MU,evidence_v1,estimated_rule_based
2026-05-22T20:55:30.537138+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,247,20,267,0.0,04a28a79-3015-2674-928f-7e6cfba40382,MU,evidence_v1,estimated_rule_based
2026-05-27T14:06:07.614304+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,248,20,268,0.0,60766c34-7612-a4a9-3dc2-9604fc3bac17,MU,evidence_v1,estimated_rule_based
2026-05-27T17:00:29.707914+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,104,20,124,0.0,b0da6b6f-32c7-c1d2-6363-c08ad7d0c264,MU,evidence_v1,estimated_rule_based
2026-05-27T20:55:14.475036+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,248,20,268,0.0,10f309d1-6d19-59ac-0441-ea0155471f9c,MU,evidence_v1,estimated_rule_based
2026-05-28T14:01:17.650306+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,248,20,268,0.0,c3d7bfe1-7e00-1400-62d8-5b6b7b73bb40,MU,evidence_v1,estimated_rule_based
2026-05-28T14:05:29.808029+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,247,20,267,0.0,2bb3e91c-f675-309b-652a-2b0cd9557d04,MU,evidence_v1,estimated_rule_based
2026-05-29T17:00:45.747293+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,246,20,266,0.0,35f9dd9f-cb53-835b-5116-eb7b9df38ccc,MU,evidence_v1,estimated_rule_based
2026-06-01T14:01:03.879641+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,248,20,268,0.0,9a97ec36-f31b-9c25-0e39-8004f0ea2f1e,MU,evidence_v1,estimated_rule_based
2026-06-01T17:00:46.024416+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,249,20,269,0.0,385102cd-7e2f-e153-d136-4db8020ef23c,MU,evidence_v1,estimated_rule_based
2026-06-01T20:55:15.862906+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,242,20,262,0.0,24e6dc24-a243-be41-2024-70c3133f3a2f,MU,evidence_v1,estimated_rule_based
2026-06-02T14:00:50.210596+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,249,20,269,0.0,05387d2c-5de8-e6d9-69e5-3fb6868ce6f5,MU,evidence_v1,estimated_rule_based
2026-06-03T17:00:29.806465+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,249,20,269,0.0,2fbfc3e0-6e0d-55e5-03b9-d939b0d5208f,MU,evidence_v1,estimated_rule_based
2026-06-03T20:55:12.248761+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,244,20,264,0.0,aee5d242-4c94-7374-630a-ee5864bd886c,MU,evidence_v1,estimated_rule_based
2026-06-04T14:00:56.928874+00:00,paper_demo_backfill,rule_based:simple_exit_v2,233,20,253,0.0,f5685326-3c27-8ec8-cabd-bc4ff86e6fb5,MU,evidence_v1,estimated_rule_based
2026-06-04T14:05:52.052592+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,82,20,102,0.0,0a4b89e9-03fc-4f11-5791-0b15f11c45a1,MU,evidence_v1,estimated_rule_based
2026-06-04T17:00:28.923469+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,82,20,102,0.0,a362aaf8-643d-6c19-297f-135dcbcafc2c,MU,evidence_v1,estimated_rule_based
2026-06-04T20:55:13.698795+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,81,20,101,0.0,af04d520-121c-8fbb-af8f-4ca66a208dc8,MU,evidence_v1,estimated_rule_based
2026-06-07T01:34:06.244152+00:00,paper_demo_backfill,rule_based:simple_exit_v2,234,20,254,0.0,630635a8-3aa8-c64c-e15f-0f149d37c74e,MU,evidence_v1,estimated_rule_based
2026-06-07T01:35:31.203546+00:00,paper_demo_backfill,rule_based:simple_exit_v2,226,20,246,0.0,a0be2ae1-3323-09b3-e0f4-5d6f9c0f16d5,MU,evidence_v1,estimated_rule_based
2026-06-09T13:35:23.720715+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,82,20,102,0.0,f0c1fc7b-fe6a-a7ee-a48a-3db80e8045c9,MU,evidence_v1,estimated_rule_based
2026-06-09T16:00:21.070646+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,82,20,102,0.0,564d10a0-b4c5-0061-eb33-189fd7df79d7,MU,evidence_v1,estimated_rule_based
2026-06-09T19:55:19.338932+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,240,20,260,0.0,a9af9a8b-4315-31da-ae94-851d8fffd90e,MU,evidence_v1,estimated_rule_based
2026-06-10T13:35:32.596389+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,82,20,102,0.0,7ac5a855-d457-8720-c64d-bd566f5a94d5,MU,evidence_v1,estimated_rule_based
2026-06-11T13:35:35.079402+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,82,20,102,0.0,28f235b0-b8ec-ccee-3324-33b42276ebb3,MU,evidence_v1,estimated_rule_based
2026-06-12T19:55:25.947502+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,82,20,102,0.0,1324ee56-3898-9a8d-057c-0ef00d38c258,MU,evidence_v1,estimated_rule_based
2026-06-22T13:36:07.478383+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,83,20,103,0.0,5019d466-44ab-8ff7-a02c-719948edfca6,MU,evidence_v1,estimated_rule_based
2026-06-22T16:00:16.739599+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,83,20,103,0.0,9f393b24-9a0b-436d-0a90-dac94453d7b4,MU,evidence_v1,estimated_rule_based
2026-06-22T19:55:21.576297+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1_intraday_enhanced,96,20,116,0.0,01ddbd0f-c0f2-07ac-f75d-768789510310,MU,evidence_v1,estimated_rule_based
2026-06-24T13:35:22.492222+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,302,27,329,0.0,34872b88-1124-1da0-a0ae-fcd31cef10d2,MU,evidence_v1,estimated_rule_based
2026-06-25T13:35:20.303942+00:00,paper_demo_backfill,rule_based:simple_exit_v2,188,20,208,0.0,c6237348-18e0-e395-4cea-9128b14c43b6,MU,evidence_v1,estimated_rule_based
2026-06-25T16:00:14.929816+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,325,20,345,0.0,0e05d424-41fc-fb3f-0f3f-09a860eaa252,MU,evidence_v1,estimated_rule_based
2026-06-25T19:55:14.843781+00:00,paper_demo_backfill,rule_based:simple_exit_v2,183,20,203,0.0,c7c3957f-1ec5-0d1d-2c60-154a42dd675a,MU,evidence_v1,estimated_rule_based
2026-06-26T13:35:14.049136+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,135,20,155,0.0,949274b4-f76a-da9d-7fec-48593c1e24e0,MU,evidence_v1,estimated_rule_based
2026-06-29T13:35:47.597349+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,324,20,344,0.0,78cb9908-2d7b-02ed-114a-9d89d3008a7c,MU,evidence_v1,estimated_rule_based
2026-06-30T13:35:16.025707+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,130,20,150,0.0,6b430f70-3658-ae1b-8dcb-79fb02eed1db,MU,evidence_v1,estimated_rule_based
2026-07-01T13:35:18.244799+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,132,27,159,0.0,c7c7a058-a7fc-7ce0-7a21-16f534272704,MU,evidence_v1,estimated_rule_based
2026-07-02T13:35:25.152360+00:00,paper_demo_backfill,rule_based:simple_exit_v2,199,20,219,0.0,e5384e80-d7e2-8faf-d290-a2e0d63876ac,MU,evidence_v1,estimated_rule_based
2026-05-13T14:04:10.250012+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,250,20,270,0.0,a3a19610-fd13-3d40-130a-405b8d4827e0,NBIS,evidence_v1,estimated_rule_based
2026-05-13T14:45:50.827235+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,245,20,265,0.0,26646854-f3f3-27d7-b90d-853fba1a0efc,NBIS,evidence_v1,estimated_rule_based
2026-05-13T17:32:14.102764+00:00,paper_demo_backfill,rule_based:simple_exit_v2,223,20,243,0.0,92a86b80-c99e-9c0f-cf7d-7f62034f2632,NBIS,evidence_v1,estimated_rule_based
2026-05-14T14:31:08.940120+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,249,20,269,0.0,a28edcc2-6f2e-afc6-347a-2e840c5c9e40,NBIS,evidence_v1,estimated_rule_based
2026-05-19T21:06:25.005283+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,256,20,276,0.0,e80a6edc-1a4a-554c-0329-adbc41a4aa8b,NBIS,evidence_v1,estimated_rule_based
2026-05-20T00:26:26.075066+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,244,20,264,0.0,bbcb2d87-240c-1558-cd25-428b4848ee5d,NBIS,evidence_v1,estimated_rule_based
2026-05-20T14:00:31.440982+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,248,20,268,0.0,564d96ad-8fd2-538b-666f-60612d45a7d2,NBIS,evidence_v1,estimated_rule_based
2026-05-20T14:05:33.509251+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,248,20,268,0.0,dc96d358-ec35-9485-2e8a-ead43117d341,NBIS,evidence_v1,estimated_rule_based
2026-05-20T17:00:23.514253+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,246,20,266,0.0,d7b4dd13-59c7-bd10-3923-d1675404c225,NBIS,evidence_v1,estimated_rule_based
2026-05-20T20:55:35.308088+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,246,20,266,0.0,6c113ee0-376f-cc65-5910-7d05d080b0f3,NBIS,evidence_v1,estimated_rule_based
2026-05-21T14:00:44.316829+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,249,20,269,0.0,06a1b451-fb99-4942-17dd-08bf19001b07,NBIS,evidence_v1,estimated_rule_based
2026-05-21T14:06:54.070696+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,249,20,269,0.0,8cc9dd19-cd14-8f7a-a214-a76a03aca68a,NBIS,evidence_v1,estimated_rule_based
2026-05-21T17:00:36.093987+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,246,20,266,0.0,e3c21689-0724-3bfc-1376-b815b2244faa,NBIS,evidence_v1,estimated_rule_based
2026-05-21T20:55:29.234457+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,247,20,267,0.0,7b7bcae1-f415-9927-f32e-15163d8a2525,NBIS,evidence_v1,estimated_rule_based
2026-05-22T14:00:46.139225+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,247,20,267,0.0,69c4e2d6-7275-17c6-5811-b9f4a0f25352,NBIS,evidence_v1,estimated_rule_based
2026-05-22T17:00:33.443932+00:00,paper_demo_backfill,rule_based:simple_exit_v2,235,20,255,0.0,d49129b6-1b87-7fc3-1390-bc32905ec973,NBIS,evidence_v1,estimated_rule_based
2026-05-22T20:55:30.540642+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,249,20,269,0.0,236a4054-579e-871c-6826-7b3ed5ac5059,NBIS,evidence_v1,estimated_rule_based
2026-05-27T14:06:07.617283+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,249,20,269,0.0,ee34bf2a-6d18-bfa9-0714-25c9607973bb,NBIS,evidence_v1,estimated_rule_based
2026-05-27T17:00:29.712153+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,249,20,269,0.0,bcb342a6-309a-b538-0f57-c86c74ea6e82,NBIS,evidence_v1,estimated_rule_based
2026-05-27T20:55:14.480663+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,103,20,123,0.0,cd86abbf-8d49-3d67-3a75-a5432573a088,NBIS,evidence_v1,estimated_rule_based
2026-05-28T14:01:17.654187+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,249,20,269,0.0,84d259e0-066e-b6a8-abd8-7b8617549055,NBIS,evidence_v1,estimated_rule_based
2026-05-28T14:05:29.811474+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,249,20,269,0.0,46c493f0-4f69-7e1a-c25a-7ba9f696ea2c,NBIS,evidence_v1,estimated_rule_based
2026-05-29T17:00:45.750570+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,249,20,269,0.0,13c7b641-ea56-c0b0-4cfe-ee3885582c48,NBIS,evidence_v1,estimated_rule_based
2026-06-01T14:01:03.883412+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,249,20,269,0.0,5647158b-1ff2-bfc7-97ad-08407d38e926,NBIS,evidence_v1,estimated_rule_based
2026-06-01T17:00:46.028707+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,248,20,268,0.0,09b428ce-b402-f285-d976-0fd02e3289bc,NBIS,evidence_v1,estimated_rule_based
2026-06-01T20:55:15.874855+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,244,20,264,0.0,c78c51e8-aa2e-2d20-9d58-9f6730ebb81d,NBIS,evidence_v1,estimated_rule_based
2026-06-02T14:00:50.214496+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,246,20,266,0.0,b7567ad4-c7e3-a20c-b2dd-108a0a8c6101,NBIS,evidence_v1,estimated_rule_based
2026-06-03T17:00:29.806344+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,248,20,268,0.0,7073e58f-fa27-4206-2fbc-136219a3a50f,NBIS,evidence_v1,estimated_rule_based
2026-06-03T20:55:12.253393+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,244,20,264,0.0,2bc80fb5-b012-bf0b-317e-d327942c95f9,NBIS,evidence_v1,estimated_rule_based
2026-06-04T14:00:56.926218+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,247,27,274,0.0,31e72df7-cb3d-7b98-ca21-152a2f5e3dc1,NBIS,evidence_v1,estimated_rule_based
2026-06-07T01:34:06.244310+00:00,paper_demo_backfill,rule_based:simple_exit_v2,234,20,254,0.0,7ae8cf34-ae2f-4896-2f59-b5008dfa66fa,NBIS,evidence_v1,estimated_rule_based
2026-06-07T01:35:31.203714+00:00,paper_demo_backfill,rule_based:simple_exit_v2,226,20,246,0.0,4e888f77-ba7d-105a-2e30-ccf9f14c3970,NBIS,evidence_v1,estimated_rule_based
2026-06-09T13:35:23.722457+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,80,20,100,0.0,19c162f6-ab85-87b7-f06e-363cec36b67f,NBIS,evidence_v1,estimated_rule_based
2026-06-09T16:00:21.072290+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,83,20,103,0.0,39119ae9-e52f-e439-8177-dc814da745d2,NBIS,evidence_v1,estimated_rule_based
2026-06-09T19:55:19.340447+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,239,20,259,0.0,d405d7fc-78d3-7fb4-f863-5036e0f21d3f,NBIS,evidence_v1,estimated_rule_based
2026-06-12T19:55:25.949943+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,75,20,95,0.0,52e50344-41a7-5117-b1f6-566fe6c32ab4,NBIS,evidence_v1,estimated_rule_based
2026-06-22T13:36:07.477137+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,83,20,103,0.0,77c1fba1-3615-de3d-bbe0-351d9d7189de,NBIS,evidence_v1,estimated_rule_based
2026-06-22T16:00:16.739809+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,82,27,109,0.0,05cf131a-7791-f44a-faf8-f54bed3574b1,NBIS,evidence_v1,estimated_rule_based
2026-06-22T19:55:21.576178+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1_intraday_enhanced,95,27,122,0.0,9ec43a9b-3d06-d0eb-5236-a22da8ec6962,NBIS,evidence_v1,estimated_rule_based
2026-06-23T16:00:14.685667+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,244,20,264,0.0,a3c5dc42-db66-52e9-dd22-7a9d192cc328,NBIS,evidence_v1,estimated_rule_based
2026-06-23T19:55:14.275241+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,255,27,282,0.0,e54f9dbb-d938-6211-e9a1-04ad09211d15,NBIS,evidence_v1,estimated_rule_based
2026-06-25T13:35:20.303963+00:00,paper_demo_backfill,rule_based:simple_exit_v2,187,20,207,0.0,b57e685b-7197-f4f6-6075-0c7310d8c08b,NBIS,evidence_v1,estimated_rule_based
2026-06-25T16:00:14.929641+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,326,20,346,0.0,51e499dc-7660-e249-7636-9da36d05071e,NBIS,evidence_v1,estimated_rule_based
2026-06-25T19:55:14.843410+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,142,20,162,0.0,5eb89184-33f9-b573-6771-22d13bedf4a9,NBIS,evidence_v1,estimated_rule_based
2026-06-26T13:35:14.049100+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,134,20,154,0.0,50e8623f-2609-e074-1c8e-db7922e0f48a,NBIS,evidence_v1,estimated_rule_based
2026-06-29T13:35:47.597486+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,325,20,345,0.0,08617426-6e11-31c5-84af-03340dc2072f,NBIS,evidence_v1,estimated_rule_based
2026-06-30T13:35:16.025778+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,134,20,154,0.0,d7eb1749-8c20-7c5b-5f3f-48b032d766c0,NBIS,evidence_v1,estimated_rule_based
2026-07-01T16:00:13.127870+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,322,27,349,0.0,482c0f3e-9565-6909-ca7f-77a77772987a,NBIS,evidence_v1,estimated_rule_based
2026-07-02T13:35:25.152384+00:00,paper_demo_backfill,rule_based:simple_exit_v2,199,20,219,0.0,ae916394-081f-213e-05a5-c282d8eaf7b0,NBIS,evidence_v1,estimated_rule_based
2026-05-19T21:06:25.001419+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,256,20,276,0.0,17a43351-91a4-ebc9-c2bc-ea7cb173a1ed,NOW,evidence_v1,estimated_rule_based
2026-05-20T00:26:26.071313+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,243,20,263,0.0,8d1f080b-5fbb-410b-1850-74197115d158,NOW,evidence_v1,estimated_rule_based
2026-05-20T14:00:31.441516+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,247,20,267,0.0,86dfb559-ca08-d01f-8612-a1557fbc0b71,NOW,evidence_v1,estimated_rule_based
2026-05-20T14:05:33.505806+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,248,20,268,0.0,4203b24d-cb1c-5f3b-cd83-eb7db357b40c,NOW,evidence_v1,estimated_rule_based
2026-05-20T17:00:23.510514+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,248,20,268,0.0,28fbff12-093a-f020-e844-be6b569c663d,NOW,evidence_v1,estimated_rule_based
2026-05-20T20:55:35.300354+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,248,20,268,0.0,75a9ec46-ab6b-6a8c-0603-4303e7f0bb5e,NOW,evidence_v1,estimated_rule_based
2026-05-21T14:00:44.318472+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,252,27,279,0.0,4436b528-7074-e47e-c1a3-83fdd1dc3ce4,NOW,evidence_v1,estimated_rule_based
2026-05-21T14:06:54.072255+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,249,27,276,0.0,98ef1b6c-6c9a-8047-3216-e720da69894a,NOW,evidence_v1,estimated_rule_based
2026-05-21T17:00:36.094954+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,249,27,276,0.0,a0e61cea-e74d-3280-a1b1-6b772a1e378c,NOW,evidence_v1,estimated_rule_based
